cell,n,mean,sd,median,min,max
hyped / no,43,594.2,309.5,501.0,0,1000
hyped / yes,43,596.8,326.6,500.0,0,1000
neutral / no,43,596.6,279.4,500.0,0,1000
neutral / yes,43,564.9,306.9,600.0,0,1000
